일시,평균기온,최저기온,최고기온,year,month
2019-07-23,26.114285714285717,23.72142857142857,29.892857142857142,2019,7
2019-07-24,25.564285714285713,24.12142857142857,27.821428571428573,2019,7
2019-07-25,26.035714285714285,24.435714285714287,29.085714285714285,2019,7
2019-07-26,26.33076923076923,24.592857142857145,28.72142857142857,2019,7
2019-07-27,25.930769230769233,24.614285714285717,27.042857142857144,2019,7
2019-07-28,26.83076923076923,24.664285714285715,29.535714285714285,2019,7
2019-07-29,27.123076923076926,23.907692307692308,31.092307692307692,2019,7
2019-07-30,27.72307692307692,24.684615384615384,31.023076923076925,2019,7
2019-07-31,27.853846153846156,24.864285714285717,31.25,2019,7
2019-08-01,27.457142857142856,23.864285714285717,31.99285714285714,2019,8
2019-08-02,27.892857142857142,23.592857142857145,33.07142857142857,2019,8
2019-08-03,27.728571428571428,23.707142857142856,32.93571428571429,2019,8
2019-08-04,27.67142857142857,23.592857142857145,32.885714285714286,2019,8
2019-08-05,27.664285714285715,23.271428571428572,33.09285714285714,2019,8
2019-08-06,27.65833333333333,24.157142857142855,32.44285714285714,2019,8
2019-08-07,27.376923076923074,23.907692307692308,32.51538461538461,2019,8
2019-08-08,28.03076923076923,24.384615384615383,32.76923076923077,2019,8
2019-08-09,27.95384615384615,24.015384615384615,32.43846153846154,2019,8
2019-08-10,28.123076923076926,24.43846153846154,31.815384615384616,2019,8
2019-08-11,27.423076923076923,25.661538461538463,29.72307692307692,2019,8
2019-08-12,27.446153846153848,25.884615384615383,29.523076923076925,2019,8
2019-08-13,28.569230769230767,24.892307692307693,33.16153846153846,2019,8
2019-08-14,28.607692307692307,25.346153846153847,33.03846153846154,2019,8
2019-08-15,27.253846153846155,25.161538461538463,30.930769230769233,2019,8
2019-08-16,26.215384615384615,23.392307692307693,29.73846153846154,2019,8
2019-08-17,26.246153846153845,21.95384615384615,30.66923076923077,2019,8
2019-08-18,25.930769230769233,21.6,30.86923076923077,2019,8
2019-08-19,24.915384615384614,19.86923076923077,30.16923076923077,2019,8
2019-08-20,26.115384615384617,21.815384615384616,30.423076923076923,2019,8
2019-08-21,26.26923076923077,24.13076923076923,29.5,2019,8
2019-08-22,26.463636363636365,23.892307692307693,30.46923076923077,2019,8
2019-08-23,24.8,22.09166666666667,28.491666666666664,2019,8
2019-08-24,23.641666666666666,19.258333333333333,28.633333333333336,2019,8
2019-08-25,22.941666666666666,19.984615384615385,27.23846153846154,2019,8
2019-08-26,23.638461538461538,20.123076923076926,27.607692307692307,2019,8
2019-08-27,23.22307692307692,21.576923076923077,24.73076923076923,2019,8
2019-08-28,23.72307692307692,21.138461538461538,26.96923076923077,2019,8
2019-08-29,22.13076923076923,20.26153846153846,23.96153846153846,2019,8
2019-08-30,22.99230769230769,18.95384615384615,27.95384615384615,2019,8
2019-08-31,22.77692307692308,18.138461538461538,28.376923076923074,2019,8
2019-09-01,21.46923076923077,19.06153846153846,24.953846153846158,2019,9
2019-09-02,21.323076923076922,19.607692307692307,23.353846153846156,2019,9
2019-09-03,22.853846153846156,21.346153846153847,25.323076923076922,2019,9
2019-09-04,24.00769230769231,22.46923076923077,26.00769230769231,2019,9
2019-09-05,24.5,22.253846153846155,28.430769230769233,2019,9
2019-09-06,25.346153846153847,22.307692307692307,28.361538461538462,2019,9
2019-09-07,24.653846153846153,22.338461538461537,27.03076923076923,2019,9
2019-09-08,23.76923076923077,21.623076923076926,26.753846153846155,2019,9
2019-09-09,24.83076923076923,22.53076923076923,28.83076923076923,2019,9
2019-09-10,25.49230769230769,22.73846153846154,29.00769230769231,2019,9
2019-09-11,24.907692307692308,22.430769230769233,29.184615384615384,2019,9
2019-09-12,22.6,19.946153846153848,25.176923076923078,2019,9
2019-09-13,22.746153846153845,19.176923076923078,27.515384615384615,2019,9
2019-09-14,23.26153846153846,18.207692307692305,28.807692307692307,2019,9
2019-09-15,23.946153846153848,20.792307692307695,28.73076923076923,2019,9
2019-09-16,23.46923076923077,20.646153846153844,28.092307692307692,2019,9
2019-09-17,22.092307692307692,17.46923076923077,28.153846153846153,2019,9
2019-09-18,21.338461538461537,16.523076923076925,27.707692307692305,2019,9
2019-09-19,19.66923076923077,14.046153846153846,25.861538461538462,2019,9
2019-09-20,20.484615384615385,15.623076923076923,25.476923076923075,2019,9
2019-09-21,17.96923076923077,16.946153846153848,20.484615384615385,2019,9
2019-09-22,18.76153846153846,17.384615384615383,21.092307692307692,2019,9
2019-09-23,18.73076923076923,14.776923076923076,23.215384615384615,2019,9
2019-09-24,18.123076923076923,12.792307692307693,24.615384615384617,2019,9
2019-09-25,18.892307692307693,13.453846153846154,25.192307692307693,2019,9
2019-09-26,21.0,15.923076923076923,26.50769230769231,2019,9
2019-09-27,22.025000000000002,18.03846153846154,26.63076923076923,2019,9
2019-09-28,23.253846153846155,20.923076923076923,27.215384615384615,2019,9
2019-09-29,23.307692307692307,20.092307692307692,28.13076923076923,2019,9
2019-09-30,22.646153846153844,19.169230769230772,27.384615384615383,2019,9
2019-10-01,21.349999999999998,19.484615384615385,23.26923076923077,2019,10
2019-10-02,21.72307692307692,19.46153846153846,23.838461538461537,2019,10
2019-10-03,22.161538461538463,19.43846153846154,25.815384615384616,2019,10
2019-10-04,21.73076923076923,17.861538461538462,26.73076923076923,2019,10
2019-10-05,18.776923076923076,15.515384615384615,21.430769230769233,2019,10
2019-10-06,18.892307692307693,15.007692307692308,23.215384615384615,2019,10
2019-10-07,17.315384615384616,16.084615384615386,18.953846153846154,2019,10
2019-10-08,17.223076923076924,12.453846153846154,22.446153846153848,2019,10
2019-10-09,14.446153846153846,8.623076923076923,21.392307692307693,2019,10
2019-10-10,15.946153846153845,8.846153846153847,23.307692307692307,2019,10
2019-10-11,18.53846153846154,13.015384615384615,25.146153846153844,2019,10
2019-10-12,18.615384615384617,13.63076923076923,24.95384615384615,2019,10
2019-10-13,17.03846153846154,11.938461538461537,23.246153846153845,2019,10
2019-10-14,15.53076923076923,10.63846153846154,22.015384615384615,2019,10
2019-10-15,14.146153846153847,10.23076923076923,18.915384615384617,2019,10
2019-10-16,14.538461538461538,9.461538461538462,20.83076923076923,2019,10
2019-10-17,15.200000000000001,10.846153846153847,20.46923076923077,2019,10
2019-10-18,16.616666666666667,13.653846153846153,19.584615384615383,2019,10
2019-10-19,17.584615384615383,13.507692307692308,22.799999999999997,2019,10
2019-10-20,16.553846153846152,12.038461538461538,22.907692307692308,2019,10
2019-10-21,16.184615384615384,11.123076923076923,22.95384615384615,2019,10
2019-10-22,16.792307692307695,10.938461538461537,23.33076923076923,2019,10
2019-10-23,17.4,14.292307692307693,20.838461538461537,2019,10
2019-10-24,17.584615384615383,13.823076923076924,23.307692307692307,2019,10
2019-10-25,17.56153846153846,11.923076923076923,23.153846153846153,2019,10
2019-10-26,13.938461538461537,11.669230769230769,17.099999999999998,2019,10
2019-10-27,12.315384615384614,7.561538461538461,17.515384615384615,2019,10
2019-10-28,12.284615384615384,5.592307692307693,18.83076923076923,2019,10
2019-10-29,14.184615384615386,9.623076923076923,19.346153846153847,2019,10
2019-10-30,13.023076923076925,8.053846153846154,18.861538461538462,2019,10
2019-10-31,13.63846153846154,6.515384615384615,20.823076923076922,2019,10
2019-11-01,15.2,10.207692307692307,22.392307692307693,2019,11
2019-11-02,14.753846153846155,9.161538461538461,21.26923076923077,2019,11
2019-11-03,14.823076923076922,10.546153846153846,20.784615384615385,2019,11
2019-11-04,13.738461538461538,9.007692307692308,19.607692307692307,2019,11
2019-11-05,13.600000000000001,9.092307692307692,19.53076923076923,2019,11
2019-11-06,12.96923076923077,7.230769230769231,19.715384615384615,2019,11
2019-11-07,12.715384615384616,8.746153846153847,17.707692307692305,2019,11
2019-11-08,10.253846153846155,6.3538461538461535,15.323076923076924,2019,11
2019-11-09,10.607692307692307,4.207692307692308,17.853846153846153,2019,11
2019-11-10,11.415384615384616,4.492307692307692,16.723076923076924,2019,11
2019-11-11,13.646153846153847,9.63076923076923,17.946153846153845,2019,11
2019-11-12,11.669230769230769,6.6692307692307695,17.715384615384615,2019,11
2019-11-13,11.238461538461538,5.6923076923076925,15.592307692307692,2019,11
2019-11-14,6.176923076923076,1.1846153846153846,10.961538461538462,2019,11
2019-11-15,8.63076923076923,0.36923076923076914,16.7,2019,11
2019-11-16,12.13076923076923,5.992307692307692,19.76923076923077,2019,11
2019-11-17,16.3,9.569230769230769,20.615384615384617,2019,11
2019-11-18,10.315384615384614,6.315384615384615,19.592307692307692,2019,11
2019-11-19,6.938461538461539,4.492307692307692,9.061538461538461,2019,11
2019-11-20,5.246153846153846,0.5846153846153845,10.330769230769231,2019,11
2019-11-21,7.661538461538461,-0.3153846153846154,14.215384615384616,2019,11
2019-11-22,12.100000000000001,7.084615384615384,18.361538461538462,2019,11
2019-11-23,13.484615384615385,7.584615384615384,19.353846153846153,2019,11
2019-11-24,14.746153846153845,10.946153846153846,20.83076923076923,2019,11
2019-11-25,6.738461538461538,4.384615384615385,11.092307692307692,2019,11
2019-11-26,9.069230769230769,3.8461538461538463,13.330769230769231,2019,11
2019-11-27,8.333333333333334,5.4692307692307685,10.315384615384614,2019,11
2019-11-28,6.838461538461539,2.6076923076923078,12.153846153846153,2019,11
2019-11-29,5.623076923076923,0.8846153846153846,11.107692307692307,2019,11
2019-11-30,7.138461538461538,-1.0307692307692309,14.446153846153846,2019,11
2019-12-01,7.246153846153846,6.153846153846154,8.723076923076924,2019,12
2019-12-02,5.708333333333333,3.5307692307692307,8.176923076923076,2019,12
2019-12-03,4.607692307692307,0.523076923076923,8.738461538461538,2019,12
2019-12-04,5.453846153846154,0.5307692307692308,11.661538461538461,2019,12
2019-12-05,2.8,-1.1076923076923078,7.1923076923076925,2019,12
2019-12-06,-0.6230769230769231,-3.9153846153846152,3.4384615384615387,2019,12
2019-12-07,2.930769230769231,-3.746153846153846,8.384615384615385,2019,12
2019-12-08,4.2846153846153845,-0.5692307692307692,9.36923076923077,2019,12
2019-12-09,4.5,-2.1615384615384614,12.038461538461538,2019,12
2019-12-10,8.176923076923076,2.5,15.815384615384614,2019,12
2019-12-11,8.26923076923077,3.792307692307692,15.53076923076923,2019,12
2019-12-12,4.369230769230769,-0.13076923076923072,8.138461538461538,2019,12
2019-12-13,3.215384615384615,-2.8846153846153846,9.738461538461538,2019,12
2019-12-14,5.861538461538462,1.1846153846153846,10.107692307692307,2019,12
2019-12-15,7.161538461538461,-1.3664283380001927e-16,14.330769230769231,2019,12
2019-12-16,9.223076923076924,5.038461538461538,14.876923076923077,2019,12
2019-12-17,9.53076923076923,5.607692307692308,13.023076923076925,2019,12
2019-12-18,5.838461538461539,3.1846153846153844,9.038461538461538,2019,12
2019-12-19,3.9384615384615382,0.9615384615384616,7.615384615384615,2019,12
2019-12-20,3.0999999999999996,-1.3692307692307693,7.084615384615384,2019,12
2019-12-21,2.1,-1.276923076923077,5.800000000000001,2019,12
2019-12-22,4.815384615384615,0.22307692307692312,10.707692307692307,2019,12
2019-12-23,5.3076923076923075,-0.23076923076923078,10.184615384615386,2019,12
2019-12-24,4.323076923076924,-0.40769230769230774,10.892307692307693,2019,12
2019-12-25,6.115384615384615,-1.4,13.753846153846155,2019,12
2019-12-26,5.7153846153846155,3.446153846153846,8.261538461538462,2019,12
2019-12-27,2.946153846153846,-0.8615384615384615,6.269230769230769,2019,12
2019-12-28,1.9692307692307693,-3.3307692307692305,8.9,2019,12
2019-12-29,4.853846153846154,-0.7769230769230769,7.676923076923076,2019,12
2019-12-30,7.06923076923077,2.1307692307692307,11.561538461538463,2019,12
2019-12-31,-1.4153846153846152,-3.4076923076923076,2.1538461538461537,2019,12
2020-01-01,0.6461538461538462,-4.369230769230769,5.4,2020,1
2020-01-02,3.1923076923076925,-1.6923076923076923,8.384615384615385,2020,1
2020-01-03,4.461538461538462,0.6692307692307692,9.007692307692308,2020,1
2020-01-04,3.715384615384615,-0.9769230769230769,9.107692307692307,2020,1
2020-01-05,3.9615384615384617,-2.553846153846154,10.23076923076923,2020,1
2020-01-06,7.392307692307692,4.2846153846153845,9.346153846153847,2020,1
2020-01-07,13.323076923076922,8.169230769230769,17.653846153846153,2020,1
2020-01-08,5.3307692307692305,4.076923076923077,10.76923076923077,2020,1
2020-01-09,3.9153846153846152,1.853846153846154,6.43076923076923,2020,1
2020-01-10,2.976923076923077,-1.4307692307692308,8.838461538461539,2020,1
2020-01-11,4.315384615384615,0.5384615384615384,8.669230769230769,2020,1
2020-01-12,3.838461538461538,2.3615384615384616,6.1,2020,1
2020-01-13,2.7615384615384615,0.061538461538461535,6.0,2020,1
2020-01-14,1.676923076923077,-1.2999999999999998,5.676923076923076,2020,1
2020-01-15,1.146153846153846,-2.523076923076923,5.369230769230769,2020,1
2020-01-16,2.6538461538461537,-1.0076923076923077,7.023076923076923,2020,1
2020-01-17,3.1692307692307695,0.3230769230769231,7.761538461538462,2020,1
2020-01-18,3.283333333333333,-0.6153846153846155,7.607692307692308,2020,1
2020-01-19,3.8,-0.5461538461538462,8.123076923076923,2020,1
2020-01-20,4.046153846153846,-0.19999999999999998,7.984615384615385,2020,1
2020-01-21,2.8461538461538463,-1.4,8.346153846153847,2020,1
2020-01-22,5.407692307692307,2.276923076923077,6.938461538461539,2020,1
2020-01-23,7.246153846153846,4.923076923076923,10.115384615384615,2020,1
2020-01-24,6.707692307692308,2.707692307692308,11.653846153846153,2020,1
2020-01-25,6.776923076923078,4.023076923076923,9.86153846153846,2020,1
2020-01-26,7.461538461538462,3.5,10.96923076923077,2020,1
2020-01-27,6.092307692307693,4.476923076923077,8.115384615384615,2020,1
2020-01-28,6.884615384615385,4.1230769230769235,11.046153846153846,2020,1
2020-01-29,6.361538461538462,4.407692307692308,9.03076923076923,2020,1
2020-01-30,5.6,3.023076923076923,9.1,2020,1
2020-01-31,3.7615384615384615,0.36153846153846153,7.43076923076923,2020,1
2020-02-01,4.038461538461538,-1.353846153846154,9.407692307692308,2020,2
2020-02-02,3.753846153846154,-0.3230769230769231,8.746153846153847,2020,2
2020-02-03,2.5615384615384613,-1.1153846153846154,6.707692307692308,2020,2
2020-02-04,1.8076923076923077,-3.246153846153846,7.792307692307692,2020,2
2020-02-05,-0.8538461538461538,-4.007692307692308,2.946153846153846,2020,2
2020-02-06,-1.5076923076923079,-6.184615384615385,2.769230769230769,2020,2
2020-02-07,1.7692307692307692,-3.0615384615384613,6.361538461538462,2020,2
2020-02-08,3.230769230769231,0.2692307692307692,6.584615384615384,2020,2
2020-02-09,2.3846153846153846,-2.0076923076923077,7.3538461538461535,2020,2
2020-02-10,5.3307692307692305,-0.9846153846153846,12.838461538461539,2020,2
2020-02-11,6.6,-1.276923076923077,12.907692307692308,2020,2
2020-02-12,10.046153846153846,7.8538461538461535,12.546153846153846,2020,2
2020-02-13,8.215384615384615,4.338461538461538,11.692307692307692,2020,2
2020-02-14,8.807692307692308,3.9538461538461536,16.76153846153846,2020,2
2020-02-15,10.63846153846154,4.6,16.276923076923076,2020,2
2020-02-16,2.1846153846153844,-0.7538461538461539,8.061538461538461,2020,2
2020-02-17,-1.1307692307692307,-2.9000000000000004,1.0538461538461539,2020,2
2020-02-18,1.2230769230769232,-2.4538461538461536,5.523076923076923,2020,2
2020-02-19,4.323076923076924,-2.1384615384615384,10.838461538461539,2020,2
2020-02-20,6.161538461538461,0.6000000000000001,13.192307692307692,2020,2
2020-02-21,8.046153846153846,0.23846153846153847,15.053846153846154,2020,2
2020-02-22,7.661538461538461,3.5923076923076924,11.346153846153847,2020,2
2020-02-23,4.607692307692307,-0.1769230769230769,10.438461538461537,2020,2
2020-02-24,7.938461538461539,-1.2846153846153845,15.053846153846154,2020,2
2020-02-25,11.523076923076925,8.361538461538462,14.86923076923077,2020,2
2020-02-26,8.576923076923077,4.130769230769231,13.615384615384615,2020,2
2020-02-27,6.5307692307692315,1.676923076923077,11.576923076923077,2020,2
2020-02-28,6.5307692307692315,4.015384615384615,8.423076923076923,2020,2
2020-02-29,7.792307692307692,4.2153846153846155,11.915384615384616,2020,2
2020-03-01,7.438461538461539,3.3615384615384616,11.761538461538462,2020,3
2020-03-02,5.7846153846153845,2.246153846153846,10.176923076923078,2020,3
2020-03-03,6.846153846153846,1.3076923076923077,12.061538461538463,2020,3
2020-03-04,5.153846153846154,1.4461538461538461,9.023076923076923,2020,3
2020-03-05,3.4076923076923076,-1.4153846153846152,8.561538461538461,2020,3
2020-03-06,4.369230769230769,-3.4384615384615387,12.2,2020,3
2020-03-07,5.961538461538462,2.5384615384615383,9.207692307692309,2020,3
2020-03-08,7.846153846153846,1.6538461538461537,15.384615384615385,2020,3
2020-03-09,8.915384615384616,3.5999999999999996,12.930769230769231,2020,3
2020-03-10,7.007692307692308,4.530769230769231,9.846153846153847,2020,3
2020-03-11,5.361538461538462,0.7230769230769231,9.646153846153847,2020,3
2020-03-12,6.069230769230769,-1.9076923076923078,14.323076923076922,2020,3
2020-03-13,7.623076923076923,2.6153846153846154,14.284615384615384,2020,3
2020-03-14,5.792307692307692,1.2307692307692308,10.184615384615386,2020,3
2020-03-15,7.2846153846153845,2.1153846153846154,13.092307692307692,2020,3
2020-03-16,5.06923076923077,0.04615384615384618,10.86153846153846,2020,3
2020-03-17,9.161538461538463,0.40769230769230774,17.146153846153847,2020,3
2020-03-18,10.46923076923077,2.8307692307692305,18.43846153846154,2020,3
2020-03-19,10.084615384615384,5.623076923076923,15.03076923076923,2020,3
2020-03-20,9.484615384615385,2.9615384615384617,15.207692307692309,2020,3
2020-03-21,13.015384615384615,5.084615384615384,20.03846153846154,2020,3
2020-03-22,13.2,8.0,19.46153846153846,2020,3
2020-03-23,10.323076923076922,3.4000000000000004,16.946153846153848,2020,3
2020-03-24,9.538461538461538,2.5923076923076924,17.215384615384615,2020,3
2020-03-25,12.146153846153847,3.715384615384615,18.361538461538462,2020,3
2020-03-26,13.115384615384615,10.653846153846153,15.284615384615384,2020,3
2020-03-27,10.607692307692307,5.753846153846154,16.223076923076924,2020,3
2020-03-28,7.384615384615385,4.407692307692307,9.776923076923076,2020,3
2020-03-29,8.392307692307693,1.6384615384615384,14.538461538461538,2020,3
2020-03-30,10.546153846153846,6.199999999999999,16.576923076923077,2020,3
2020-03-31,10.876923076923077,3.723076923076923,18.43076923076923,2020,3
2020-04-01,10.346153846153847,6.7153846153846155,16.492307692307694,2020,4
2020-04-02,9.946153846153846,4.076923076923077,16.43076923076923,2020,4
2020-04-03,10.63076923076923,4.1692307692307695,17.73076923076923,2020,4
2020-04-04,9.23076923076923,3.0461538461538464,17.246153846153845,2020,4
2020-04-05,7.730769230769231,2.569230769230769,13.615384615384615,2020,4
2020-04-06,9.0,0.5076923076923077,16.515384615384615,2020,4
2020-04-07,11.853846153846153,4.9692307692307685,18.723076923076924,2020,4
2020-04-08,10.838461538461539,6.315384615384615,16.646153846153847,2020,4
2020-04-09,9.746153846153847,3.1076923076923078,15.961538461538462,2020,4
2020-04-10,9.876923076923077,7.269230769230769,13.36923076923077,2020,4
2020-04-11,7.56923076923077,6.153846153846154,9.684615384615386,2020,4
2020-04-12,8.146153846153847,4.638461538461538,12.669230769230769,2020,4
2020-04-13,8.8,3.6538461538461537,14.076923076923077,2020,4
2020-04-14,11.484615384615385,2.6846153846153844,19.884615384615383,2020,4
2020-04-15,10.976923076923075,4.938461538461539,18.276923076923076,2020,4
2020-04-16,12.238461538461538,3.9076923076923076,18.56153846153846,2020,4
2020-04-17,12.161538461538461,9.253846153846153,15.892307692307693,2020,4
2020-04-18,11.815384615384614,8.015384615384615,16.746153846153845,2020,4
2020-04-19,11.13076923076923,8.4,13.46923076923077,2020,4
2020-04-20,12.092307692307692,8.953846153846154,17.06153846153846,2020,4
2020-04-21,10.146153846153847,6.630769230769231,14.776923076923076,2020,4
2020-04-22,8.653846153846153,5.507692307692308,12.884615384615385,2020,4
2020-04-23,9.207692307692309,4.8307692307692305,14.215384615384616,2020,4
2020-04-24,10.3,3.5461538461538464,15.976923076923075,2020,4
2020-04-25,13.661538461538461,5.8076923076923075,20.707692307692305,2020,4
2020-04-26,12.653846153846153,6.461538461538462,18.638461538461538,2020,4
2020-04-27,12.26923076923077,5.3076923076923075,18.907692307692308,2020,4
2020-04-28,12.546153846153846,4.653846153846154,19.93846153846154,2020,4
2020-04-29,13.676923076923078,5.984615384615385,21.823076923076922,2020,4
2020-04-30,16.223076923076924,6.738461538461538,22.076923076923077,2020,4
2020-05-01,19.646153846153847,16.553846153846152,24.284615384615385,2020,5
2020-05-02,18.423076923076923,15.23076923076923,22.069230769230767,2020,5
2020-05-03,17.092307692307692,15.807692307692308,18.76153846153846,2020,5
2020-05-04,18.50769230769231,13.399999999999999,24.930769230769233,2020,5
2020-05-05,15.815384615384614,11.884615384615385,19.753846153846155,2020,5
2020-05-06,18.3,13.5,25.023076923076925,2020,5
2020-05-07,16.776923076923076,11.600000000000001,22.284615384615385,2020,5
2020-05-08,16.776923076923076,10.13076923076923,21.253846153846155,2020,5
2020-05-09,16.323076923076922,13.507692307692308,19.169230769230772,2020,5
2020-05-10,15.0,12.484615384615385,18.7,2020,5
2020-05-11,17.753846153846155,11.96923076923077,24.72307692307692,2020,5
2020-05-12,16.330769230769228,11.8,21.799999999999997,2020,5
2020-05-13,15.76923076923077,8.992307692307692,22.299999999999997,2020,5
2020-05-14,17.584615384615386,10.207692307692307,23.93846153846154,2020,5
2020-05-15,17.123076923076923,15.715384615384616,19.284615384615385,2020,5
2020-05-16,17.623076923076923,14.646153846153847,21.700000000000003,2020,5
2020-05-17,17.492307692307694,13.923076923076923,22.49230769230769,2020,5
2020-05-18,17.146153846153847,13.107692307692307,20.915384615384614,2020,5
2020-05-19,14.038461538461538,11.2,17.384615384615383,2020,5
2020-05-20,15.515384615384617,10.384615384615385,21.307692307692307,2020,5
2020-05-21,16.084615384615383,11.5,20.799999999999997,2020,5
2020-05-22,16.915384615384617,12.600000000000001,22.03076923076923,2020,5
2020-05-23,17.53076923076923,12.26923076923077,23.076923076923077,2020,5
2020-05-24,18.03846153846154,13.253846153846155,23.384615384615383,2020,5
2020-05-25,17.8,14.623076923076923,21.66923076923077,2020,5
2020-05-26,18.176923076923078,14.946153846153846,23.661538461538463,2020,5
2020-05-27,18.853846153846153,14.207692307692307,24.553846153846152,2020,5
2020-05-28,18.03846153846154,11.8,24.323076923076922,2020,5
2020-05-29,19.184615384615384,13.646153846153847,25.338461538461537,2020,5
2020-05-30,19.784615384615385,15.707692307692307,24.4,2020,5
2020-05-31,18.446153846153848,16.0,21.04615384615385,2020,5
2020-06-01,20.115384615384617,15.346153846153847,25.176923076923078,2020,6
2020-06-02,19.215384615384615,12.330769230769231,26.115384615384617,2020,6
2020-06-03,20.63076923076923,17.307692307692307,23.876923076923074,2020,6
2020-06-04,22.661538461538463,18.26923076923077,28.50769230769231,2020,6
2020-06-05,22.607692307692307,18.176923076923078,28.96153846153846,2020,6
2020-06-06,21.415384615384614,18.523076923076925,26.299999999999997,2020,6
2020-06-07,21.523076923076925,17.26153846153846,26.86923076923077,2020,6
2020-06-08,22.676923076923078,15.484615384615385,30.1,2020,6
2020-06-09,23.95384615384615,16.384615384615383,30.523076923076925,2020,6
2020-06-10,23.607692307692307,20.04615384615385,29.430769230769233,2020,6
2020-06-11,24.053846153846152,21.33076923076923,28.638461538461538,2020,6
2020-06-12,23.50769230769231,21.13076923076923,28.023076923076925,2020,6
2020-06-13,22.861538461538462,21.484615384615385,24.661538461538463,2020,6
2020-06-14,22.99230769230769,20.861538461538462,25.66923076923077,2020,6
2020-06-15,22.915384615384614,18.723076923076924,27.95384615384615,2020,6
2020-06-16,23.5,18.9,29.207692307692305,2020,6
2020-06-17,20.73846153846154,16.492307692307694,25.076923076923077,2020,6
2020-06-18,18.023076923076925,16.415384615384617,19.16923076923077,2020,6
2020-06-19,21.446153846153848,17.838461538461537,26.592307692307692,2020,6
2020-06-20,21.76153846153846,18.807692307692307,26.246153846153845,2020,6
2020-06-21,22.16923076923077,18.576923076923077,26.976923076923075,2020,6
2020-06-22,22.22307692307692,17.315384615384616,28.523076923076925,2020,6
2020-06-23,22.984615384615385,16.923076923076923,28.73846153846154,2020,6
2020-06-24,22.530769230769234,21.26153846153846,24.04615384615385,2020,6
2020-06-25,21.925,20.076923076923077,23.607692307692307,2020,6
2020-06-26,22.95,19.27692307692308,28.138461538461538,2020,6
2020-06-27,23.069230769230767,18.661538461538463,28.26923076923077,2020,6
2020-06-28,23.823076923076922,19.746153846153845,28.476923076923075,2020,6
2020-06-29,21.03076923076923,18.846153846153847,23.584615384615386,2020,6
2020-06-30,20.615384615384617,18.76153846153846,22.93846153846154,2020,6
2020-07-01,22.099999999999998,18.533333333333335,27.349999999999998,2020,7
2020-07-02,21.916666666666668,17.641666666666666,26.458333333333332,2020,7
2020-07-03,19.891666666666666,18.346153846153847,21.54615384615385,2020,7
2020-07-04,20.300000000000004,18.338461538461537,23.123076923076926,2020,7
2020-07-05,21.384615384615383,18.70769230769231,24.93846153846154,2020,7
2020-07-06,22.06153846153846,19.792307692307695,24.176923076923078,2020,7
2020-07-07,23.592307692307692,20.76923076923077,28.26153846153846,2020,7
2020-07-08,23.638461538461538,20.246153846153845,28.4,2020,7
2020-07-09,23.207692307692305,19.915384615384614,27.33076923076923,2020,7
2020-07-10,23.607692307692307,21.907692307692308,26.846153846153847,2020,7
2020-07-11,23.700000000000003,21.53846153846154,27.146153846153844,2020,7
2020-07-12,20.95384615384615,19.746153846153845,22.4,2020,7
2020-07-13,21.284615384615385,19.73076923076923,23.72307692307692,2020,7
2020-07-14,20.22307692307692,19.076923076923077,22.423076923076923,2020,7
2020-07-15,20.069230769230767,18.823076923076922,22.153846153846153,2020,7
2020-07-16,21.653846153846153,18.907692307692308,26.16923076923077,2020,7
2020-07-17,22.5,19.076923076923077,27.5,2020,7
2020-07-18,21.784615384615385,19.26153846153846,24.176923076923078,2020,7
2020-07-19,24.576923076923077,21.86923076923077,27.46153846153846,2020,7
2020-07-20,24.76923076923077,22.515384615384615,28.00769230769231,2020,7
2020-07-21,23.53076923076923,21.553846153846152,26.623076923076926,2020,7
2020-07-22,22.93846153846154,21.746153846153845,24.661538461538463,2020,7
2020-07-23,22.907692307692308,21.361538461538462,25.4,2020,7
2020-07-24,20.846153846153847,19.946153846153848,22.33076923076923,2020,7
2020-07-25,21.946153846153848,19.9,25.26153846153846,2020,7
2020-07-26,22.46923076923077,19.007692307692306,27.430769230769233,2020,7
2020-07-27,22.407692307692308,20.176923076923078,25.569230769230767,2020,7
2020-07-28,25.015384615384615,22.49230769230769,27.86923076923077,2020,7
2020-07-29,25.54615384615385,23.861538461538462,28.584615384615386,2020,7
2020-07-30,26.06153846153846,23.884615384615383,30.16923076923077,2020,7
2020-07-31,26.346153846153847,23.592307692307692,30.430769230769233,2020,7
2020-08-01,26.299999999999997,23.392307692307693,29.76153846153846,2020,8
2020-08-02,27.03846153846154,24.661538461538463,30.26153846153846,2020,8
2020-08-03,26.884615384615383,24.707692307692305,29.9,2020,8
2020-08-04,27.576923076923077,24.49230769230769,31.323076923076922,2020,8
2020-08-05,27.746153846153845,25.553846153846152,30.384615384615383,2020,8
2020-08-06,26.607692307692307,25.023076923076925,28.415384615384614,2020,8
2020-08-07,25.77692307692308,24.361538461538462,26.976923076923075,2020,8
2020-08-08,26.26153846153846,24.807692307692307,27.915384615384614,2020,8
2020-08-09,27.56153846153846,25.415384615384614,30.569230769230767,2020,8
2020-08-10,26.46153846153846,24.799999999999997,28.73846153846154,2020,8
2020-08-11,27.084615384615386,25.569230769230767,29.46923076923077,2020,8
2020-08-12,27.846153846153847,25.99230769230769,31.138461538461538,2020,8
2020-08-13,27.707692307692305,25.553846153846152,30.53076923076923,2020,8
2020-08-14,28.33076923076923,25.576923076923077,32.5,2020,8
